Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
SCYL2,SCY1 Like Pseudokinase 2,Protein Coding,Q6P3W7,48,55681
TNK2,Tyrosine Kinase Non Receptor 2,Protein Coding,Q07912,60,10188
SIRPA,Signal Regulatory Protein Alpha,Protein Coding,P78324,58,140885
SLC5A2,Solute Carrier Family 5 Member 2,Protein Coding,P31639,60,6524
TFPI,Tissue Factor Pathway Inhibitor,Protein Coding,P10646,58,7035
CALB2,Calbindin 2,Protein Coding,P22676,52,794
COPA,COPI Coat Complex Subunit Alpha,Protein Coding,P53621,55,1314
HIKESHI,Heat Shock Protein Nuclear Import Factor Hikeshi,Protein Coding,Q53FT3,48,51501
CRTC3,CREB Regulated Transcription Coactivator 3,Protein Coding,Q6UUV7,49,64784
LPAR1,Lysophosphatidic Acid Receptor 1,Protein Coding,Q92633,59,1902
OPCML,Opioid Binding Protein/Cell Adhesion Molecule Like,Protein Coding,Q14982,54,4978
KHSRP,KH-Type Splicing Regulatory Protein,Protein Coding,Q92945,50,8570
ALDH6A1,Aldehyde Dehydrogenase 6 Family Member A1,Protein Coding,Q02252,58,4329
ADCY3,Adenylate Cyclase 3,Protein Coding,O60266,60,109
RGR,Retinal G Protein Coupled Receptor,Protein Coding,P47804,54,5995
MSMB,Microseminoprotein Beta,Protein Coding,P08118,52,4477
FABP4,Fatty Acid Binding Protein 4,Protein Coding,P15090,55,2167
CNOT2,CCR4-NOT Transcription Complex Subunit 2,Protein Coding,Q9NZN8,51,4848
CYP51A1,Cytochrome P450 Family 51 Subfamily A Member 1,Protein Coding,Q16850,55,1595
CAND1,Cullin Associated And Neddylation Dissociated 1,Protein Coding,Q86VP6,51,55832
EIF4A2,Eukaryotic Translation Initiation Factor 4A2,Protein Coding,Q14240,57,1974
ELF3,E74 Like ETS Transcription Factor 3,Protein Coding,P78545,51,1999
RING1,Ring Finger Protein 1,Protein Coding,Q06587,54,6015
CREB3,CAMP Responsive Element Binding Protein 3,Protein Coding,O43889,47,10488
PSME1,Proteasome Activator Subunit 1,Protein Coding,Q06323,47,5720
RCC2,Regulator Of Chromosome Condensation 2,Protein Coding,Q9P258,47,55920
YWHAH,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Eta,Protein Coding,Q04917,57,7533
RPA2,Replication Protein A2,Protein Coding,P15927,56,6118
PEG3,Paternally Expressed 3,Protein Coding,Q9GZU2,47,5178
PEBP1,Phosphatidylethanolamine Binding Protein 1,Protein Coding,P30086,58,5037
WNT2,Wnt Family Member 2,Protein Coding,P09544,58,7472
NCKAP1,NCK Associated Protein 1,Protein Coding,Q9Y2A7,53,10787
DNAJA1,DnaJ Heat Shock Protein Family (Hsp40) Member A1,Protein Coding,P31689,51,3301
GABRA6,Gamma-Aminobutyric Acid Type A Receptor Subunit Alpha6,Protein Coding,Q16445,58,2559
NPC1L1,NPC1 Like Intracellular Cholesterol Transporter 1,Protein Coding,Q9UHC9,57,29881
CLPX,Caseinolytic Mitochondrial Matrix Peptidase Chaperone Subunit X,Protein Coding,O76031,53,10845
PSME2,Proteasome Activator Subunit 2,Protein Coding,Q9UL46,48,5721
POLR2B,RNA Polymerase II Subunit B,Protein Coding,P30876,52,5431
UGP2,UDP-Glucose Pyrophosphorylase 2,Protein Coding,Q16851,56,7360
PPP1R3C,Protein Phosphatase 1 Regulatory Subunit 3C,Protein Coding,Q9UQK1,51,5507
DUSP19,Dual Specificity Phosphatase 19,Protein Coding,Q8WTR2,49,142679
OPN4,Opsin 4,Protein Coding,Q9UHM6,51,94233
ST8SIA2,"ST8 Alpha-N-Acetyl-Neuraminide Alpha-2,8-Sialyltransferase 2",Protein Coding,Q92186,54,8128
FOSL2,"FOS Like 2, AP-1 Transcription Factor Subunit",Protein Coding,P15408,55,2355
FBXL3,F-Box And Leucine Rich Repeat Protein 3,Protein Coding,Q9UKT7,50,26224
PPP5C,Protein Phosphatase 5 Catalytic Subunit,Protein Coding,P53041,56,5536
SART1,"Spliceosome Associated Factor 1, Recruiter Of U4/U6.U5 Tri-SnRNP",Protein Coding,O43290,48,9092
MASP2,MBL Associated Serine Protease 2,Protein Coding,O00187,59,10747
VIPR2,Vasoactive Intestinal Peptide Receptor 2,Protein Coding,P41587,56,7434
CELF2,CUGBP Elav-Like Family Member 2,Protein Coding,O95319,56,10659
APLN,Apelin,Protein Coding,Q9ULZ1,50,8862
NCOA4,Nuclear Receptor Coactivator 4,Protein Coding,Q13772,50,8031
TMSB4X,Thymosin Beta 4 X-Linked,Protein Coding,P62328,54,7114
BTNL2,Butyrophilin Like 2,Protein Coding,Q9UIR0,52,56244
CS,Citrate Synthase,Protein Coding,O75390,58,1431
SEMA4A,Semaphorin 4A,Protein Coding,Q9H3S1,56,64218
ENPP2,Ectonucleotide Pyrophosphatase/Phosphodiesterase 2,Protein Coding,Q13822,57,5168
PTGFR,Prostaglandin F Receptor,Protein Coding,P43088,56,5737
PSMD11,"Proteasome 26S Subunit, Non-ATPase 11",Protein Coding,O00231,50,5717
MAP2K7,Mitogen-Activated Protein Kinase Kinase 7,Protein Coding,O14733,56,5609
KLF9,KLF Transcription Factor 9,Protein Coding,Q13886,45,687
PTPRT,Protein Tyrosine Phosphatase Receptor Type T,Protein Coding,O14522,54,11122
ST3GAL4,"ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 4",Protein Coding,Q11206,55,6484
CXCL5,C-X-C Motif Chemokine Ligand 5,Protein Coding,P42830,52,6374
UBR5,Ubiquitin Protein Ligase E3 Component N-Recognin 5,Protein Coding,O95071,53,51366
IRF2BP2,Interferon Regulatory Factor 2 Binding Protein 2,Protein Coding,Q7Z5L9,48,359948
SULT1A1,Sulfotransferase Family 1A Member 1,Protein Coding,P50225,55,6817
OPRD1,Opioid Receptor Delta 1,Protein Coding,P41143,55,4985
MAGED1,MAGE Family Member D1,Protein Coding,Q9Y5V3,52,9500
POLB,DNA Polymerase Beta,Protein Coding,P06746,58,5423
MAP4,Microtubule Associated Protein 4,Protein Coding,P27816,53,4134
EPC2,Enhancer Of Polycomb Homolog 2,Protein Coding,Q52LR7,45,26122
RBM4,RNA Binding Motif Protein 4,Protein Coding,Q9BWF3,45,5936
SEM1,SEM1 26S Proteasome Subunit,Protein Coding,P60896,46,7979
NPAS3,Neuronal PAS Domain Protein 3,Protein Coding,Q8IXF0,52,64067
OPRL1,Opioid Related Nociceptin Receptor 1,Protein Coding,P41146,55,4987
SSBP1,Single Stranded DNA Binding Protein 1,Protein Coding,Q04837,53,6742
SLC26A5,Solute Carrier Family 26 Member 5,Protein Coding,P58743,54,375611
ALAS1,5'-Aminolevulinate Synthase 1,Protein Coding,P13196,56,211
LIPG,"Lipase G, Endothelial Type",Protein Coding,Q9Y5X9,55,9388
RPS6KA5,Ribosomal Protein S6 Kinase A5,Protein Coding,O75582,59,9252
NFE2L1,NFE2 Like BZIP Transcription Factor 1,Protein Coding,Q14494,54,4779
KDM2A,Lysine Demethylase 2A,Protein Coding,Q9Y2K7,54,22992
EIF3E,Eukaryotic Translation Initiation Factor 3 Subunit E,Protein Coding,P60228,51,3646
GRM8,Glutamate Metabotropic Receptor 8,Protein Coding,O00222,58,2918
BAZ1A,Bromodomain Adjacent To Zinc Finger Domain 1A,Protein Coding,Q9NRL2,53,11177
NCOA6,Nuclear Receptor Coactivator 6,Protein Coding,Q14686,51,23054
KLF15,KLF Transcription Factor 15,Protein Coding,Q9UIH9,51,28999
RAPGEF3,Rap Guanine Nucleotide Exchange Factor 3,Protein Coding,O95398,56,10411
NXN,Nucleoredoxin,Protein Coding,Q6DKJ4,52,64359
PSMB1,Proteasome 20S Subunit Beta 1,Protein Coding,P20618,56,5689
CSMD1,CUB And Sushi Multiple Domains 1,Protein Coding,Q96PZ7,50,64478
CTBP2,C-Terminal Binding Protein 2,Protein Coding,P56545,55,1488
TPT1,"Tumor Protein, Translationally-Controlled 1",Protein Coding,P13693,60,7178
COP1,COP1 E3 Ubiquitin Ligase,Protein Coding,Q8NHY2,53,64326
PSMA4,Proteasome 20S Subunit Alpha 4,Protein Coding,P25789,55,5685
BNIP3,BCL2 Interacting Protein 3,Protein Coding,Q12983,52,664
BAG6,BAG Cochaperone 6,Protein Coding,P46379,50,7917
SSB,Small RNA Binding Exonuclease Protection Factor La,Protein Coding,P05455,54,6741
INTS1,Integrator Complex Subunit 1,Protein Coding,Q8N201,48,26173
PTPRN,Protein Tyrosine Phosphatase Receptor Type N,Protein Coding,Q16849,57,5798
PDE6C,Phosphodiesterase 6C,Protein Coding,P51160,56,5146
ORMDL3,ORMDL Sphingolipid Biosynthesis Regulator 3,Protein Coding,Q8N138,49,94103
AMBRA1,Autophagy And Beclin 1 Regulator 1,Protein Coding,Q9C0C7,50,55626
SPDEF,SAM Pointed Domain Containing ETS Transcription Factor,Protein Coding,O95238,51,25803
ADRA1B,Adrenoceptor Alpha 1B,Protein Coding,P35368,58,147
ALDH9A1,Aldehyde Dehydrogenase 9 Family Member A1,Protein Coding,P49189,54,223
SMC2,Structural Maintenance Of Chromosomes 2,Protein Coding,O95347,45,10592
ACLY,ATP Citrate Lyase,Protein Coding,P53396,60,47
RARRES2,Retinoic Acid Receptor Responder 2,Protein Coding,Q99969,52,5919
URGCP,Upregulator Of Cell Proliferation,Protein Coding,Q8TCY9,44,55665
RCVRN,Recoverin,Protein Coding,P35243,52,5957
H2BC11,H2B Clustered Histone 11,Protein Coding,P06899,48,8970
NEUROG1,Neurogenin 1,Protein Coding,Q92886,50,4762
TCP1,T-Complex 1,Protein Coding,P17987,52,6950
PTGER3,Prostaglandin E Receptor 3,Protein Coding,P43115,58,5733
NQO2,N-Ribosyldihydronicotinamide:Quinone Dehydrogenase 2,Protein Coding,P16083,58,4835
MT2A,Metallothionein 2A,Protein Coding,P02795,54,4502
MEF2D,Myocyte Enhancer Factor 2D,Protein Coding,Q14814,56,4209
BRWD1,Bromodomain And WD Repeat Domain Containing 1,Protein Coding,Q9NSI6,52,54014
PPP2R3C,Protein Phosphatase 2 Regulatory Subunit B''Gamma,Protein Coding,Q969Q6,51,55012
LEMD2,LEM Domain Nuclear Envelope Protein 2,Protein Coding,Q8NC56,50,221496
CCT2,Chaperonin Containing TCP1 Subunit 2,Protein Coding,P78371,52,10576
CARS1,Cysteinyl-TRNA Synthetase 1,Protein Coding,P49589,54,833
PROK1,Prokineticin 1,Protein Coding,P58294,47,84432
H2BC15,H2B Clustered Histone 15,Protein Coding,Q99877,45,8341
BICC1,BicC Family RNA Binding Protein 1,Protein Coding,Q9H694,47,80114
PRPF4,Pre-MRNA Splicing Tri-SnRNP Complex Factor PRPF4,Protein Coding,O43172,54,9128
CHGB,Chromogranin B,Protein Coding,P05060,55,1114
BOK,BCL2 Family Apoptosis Regulator BOK,Protein Coding,Q9UMX3,51,666
DDX21,DExD-Box Helicase 21,Protein Coding,Q9NR30,52,9188
PCSK2,Proprotein Convertase Subtilisin/Kexin Type 2,Protein Coding,P16519,56,5126
CAPZB,Capping Actin Protein Of Muscle Z-Line Subunit Beta,Protein Coding,P47756,48,832
INTS3,Integrator Complex Subunit 3,Protein Coding,Q68E01,48,65123
TRIB1,Tribbles Pseudokinase 1,Protein Coding,Q96RU8,45,10221
MAP1LC3A,Microtubule Associated Protein 1 Light Chain 3 Alpha,Protein Coding,Q9H492,54,84557
HNRNPR,Heterogeneous Nuclear Ribonucleoprotein R,Protein Coding,O43390,53,10236
TPP2,Tripeptidyl Peptidase 2,Protein Coding,P29144,55,7174
SEC13,"SEC13 Homolog, Nuclear Pore And COPII Coat Complex Component",Protein Coding,P55735,52,6396
HRH2,Histamine Receptor H2,Protein Coding,P25021,55,3274
MSRA,Methionine Sulfoxide Reductase A,Protein Coding,Q9UJ68,54,4482
PKN1,Protein Kinase N1,Protein Coding,Q16512,60,5585
KCNT2,Potassium Sodium-Activated Channel Subfamily T Member 2,Protein Coding,Q6UVM3,52,343450
LMOD1,Leiomodin 1,Protein Coding,P29536,52,25802
GNL3,G Protein Nucleolar 3,Protein Coding,Q9BVP2,54,26354
MECR,Mitochondrial Trans-2-Enoyl-CoA Reductase,Protein Coding,Q9BV79,55,51102
OTX1,Orthodenticle Homeobox 1,Protein Coding,P32242,53,5013
GRIN2C,Glutamate Ionotropic Receptor NMDA Type Subunit 2C,Protein Coding,Q14957,58,2905
LY96,Lymphocyte Antigen 96,Protein Coding,Q9Y6Y9,56,23643
EPX,Eosinophil Peroxidase,Protein Coding,P11678,58,8288
HDC,Histidine Decarboxylase,Protein Coding,P19113,57,3067
EIF3A,Eukaryotic Translation Initiation Factor 3 Subunit A,Protein Coding,Q14152,54,8661
AP1B1,Adaptor Related Protein Complex 1 Subunit Beta 1,Protein Coding,Q10567,54,162
UBE2N,Ubiquitin Conjugating Enzyme E2 N,Protein Coding,P61088,59,7334
RPS2,Ribosomal Protein S2,Protein Coding,P15880,51,6187
WASHC4,WASH Complex Subunit 4,Protein Coding,Q2M389,49,23325
ANKS1B,Ankyrin Repeat And Sterile Alpha Motif Domain Containing 1B,Protein Coding,Q7Z6G8,53,56899
COPS6,COP9 Signalosome Subunit 6,Protein Coding,Q7L5N1,50,10980
TIE1,Tyrosine Kinase With Immunoglobulin Like And EGF Like Domains 1,Protein Coding,P35590,58,7075
PTPN13,Protein Tyrosine Phosphatase Non-Receptor Type 13,Protein Coding,Q12923,56,5783
DCLK1,Doublecortin Like Kinase 1,Protein Coding,O15075,57,9201
YES1,"YES Proto-Oncogene 1, Src Family Tyrosine Kinase",Protein Coding,P07947,55,7525
PRDX6,Peroxiredoxin 6,Protein Coding,P30041,57,9588
BRMS1,BRMS1 Transcriptional Repressor And Anoikis Regulator,Protein Coding,Q9HCU9,48,25855
RPL36,Ribosomal Protein L36,Protein Coding,Q9Y3U8,48,25873
SKIC8,SKI8 Subunit Of Superkiller Complex,Protein Coding,Q9GZS3,47,80349
DCAF8,DDB1 And CUL4 Associated Factor 8,Protein Coding,Q5TAQ9,50,50717
RAD17,RAD17 Checkpoint Clamp Loader Component,Protein Coding,O75943,55,5884
SLC22A8,Solute Carrier Family 22 Member 8,Protein Coding,Q8TCC7,54,9376
CD99,CD99 Molecule (Xg Blood Group),Protein Coding,P14209,51,4267
VAMP7,Vesicle Associated Membrane Protein 7,Protein Coding,P51809,55,6845
OPN1LW,"Opsin 1, Long Wave Sensitive",Protein Coding,P04000,48,5956
CREB3L3,CAMP Responsive Element Binding Protein 3 Like 3,Protein Coding,Q68CJ9,51,84699
ASMT,Acetylserotonin O-Methyltransferase,Protein Coding,P46597,50,438
DSCAM,DS Cell Adhesion Molecule,Protein Coding,O60469,54,1826
ACP3,Acid Phosphatase 3,Protein Coding,P15309,55,55
FABP7,Fatty Acid Binding Protein 7,Protein Coding,O15540,54,2173
PFKFB3,"6-Phosphofructo-2-Kinase/Fructose-2,6-Biphosphatase 3",Protein Coding,Q16875,56,5209
HLA-DMA,"Major Histocompatibility Complex, Class II, DM Alpha",Protein Coding,P28067,51,3108
TFF2,Trefoil Factor 2,Protein Coding,Q03403,52,7032
EIF3F,Eukaryotic Translation Initiation Factor 3 Subunit F,Protein Coding,O00303,54,8665
SOCS4,Suppressor Of Cytokine Signaling 4,Protein Coding,Q8WXH5,41,122809
EFNA5,Ephrin A5,Protein Coding,P52803,56,1946
BLZF1,Basic Leucine Zipper Nuclear Factor 1,Protein Coding,Q9H2G9,50,8548
CDC7,Cell Division Cycle 7,Protein Coding,O00311,56,8317
CTSS,Cathepsin S,Protein Coding,P25774,59,1520
PRSS8,Serine Protease 8,Protein Coding,Q16651,58,5652
EPS15,Epidermal Growth Factor Receptor Pathway Substrate 15,Protein Coding,P42566,55,2060
UBR4,Ubiquitin Protein Ligase E3 Component N-Recognin 4,Protein Coding,Q5T4S7,52,23352
ATOH7,Atonal BHLH Transcription Factor 7,Protein Coding,Q8N100,49,220202
FCGRT,Fc Gamma Receptor And Transporter,Protein Coding,P55899,56,2217
TANC2,"Tetratricopeptide Repeat, Ankyrin Repeat And Coiled-Coil Containing 2",Protein Coding,Q9HCD6,48,26115
MYBBP1A,MYB Binding Protein 1a,Protein Coding,Q9BQG0,45,10514
MT3,Metallothionein 3,Protein Coding,P25713,52,4504
RBM14,RNA Binding Motif Protein 14,Protein Coding,Q96PK6,50,10432
ERI1,Exoribonuclease 1,Protein Coding,Q8IV48,49,90459
HNRNPM,Heterogeneous Nuclear Ribonucleoprotein M,Protein Coding,P52272,50,4670
RPN1,Ribophorin I,Protein Coding,P04843,54,6184
CCKAR,Cholecystokinin A Receptor,Protein Coding,P32238,58,886
SAMD11,Sterile Alpha Motif Domain Containing 11,Protein Coding,Q96NU1,46,148398
RAB1A,"RAB1A, Member RAS Oncogene Family",Protein Coding,P62820,53,5861
SLC2A5,Solute Carrier Family 2 Member 5,Protein Coding,P22732,55,6518
THOC1,THO Complex Subunit 1,Protein Coding,Q96FV9,48,9984
PNMT,Phenylethanolamine N-Methyltransferase,Protein Coding,P11086,56,5409
PENK,Proenkephalin,Protein Coding,P01210,51,5179
SIK3,SIK Family Kinase 3,Protein Coding,Q9Y2K2,50,23387
TTF2,Transcription Termination Factor 2,Protein Coding,Q9UNY4,53,8458
MAP3K11,Mitogen-Activated Protein Kinase Kinase Kinase 11,Protein Coding,Q16584,58,4296
SYVN1,Synoviolin 1,Protein Coding,Q86TM6,52,84447
BLMH,Bleomycin Hydrolase,Protein Coding,Q13867,57,642
MIA3,MIA SH3 Domain ER Export Factor 3,Protein Coding,Q5JRA6,48,375056
ANP32A,Acidic Nuclear Phosphoprotein 32 Family Member A,Protein Coding,P39687,55,8125
UBQLN1,Ubiquilin 1,Protein Coding,Q9UMX0,55,29979
RPS4X,Ribosomal Protein S4 X-Linked,Protein Coding,P62701,48,6191
PDGFC,Platelet Derived Growth Factor C,Protein Coding,Q9NRA1,54,56034
RAD9A,RAD9 Checkpoint Clamp Component A,Protein Coding,Q99638,52,5883
RBP1,Retinol Binding Protein 1,Protein Coding,P09455,52,5947
CRELD1,Cysteine Rich With EGF Like Domains 1,Protein Coding,Q96HD1,53,78987
SULT2A1,Sulfotransferase Family 2A Member 1,Protein Coding,Q06520,55,6822
CCT4,Chaperonin Containing TCP1 Subunit 4,Protein Coding,P50991,51,10575
PRSS2,Serine Protease 2,Protein Coding,P07478,55,5645
PIGF,Phosphatidylinositol Glycan Anchor Biosynthesis Class F,Protein Coding,Q07326,50,5281
IRS4,Insulin Receptor Substrate 4,Protein Coding,O14654,52,8471
DTL,Denticleless E3 Ubiquitin Protein Ligase Homolog,Protein Coding,Q9NZJ0,50,51514
ZBTB17,Zinc Finger And BTB Domain Containing 17,Protein Coding,Q13105,51,7709
MUS81,MUS81 Structure-Specific Endonuclease Subunit,Protein Coding,Q96NY9,52,80198
ADORA2B,Adenosine A2b Receptor,Protein Coding,P29275,60,136
SLC32A1,Solute Carrier Family 32 Member 1,Protein Coding,Q9H598,55,140679
PSMD8,"Proteasome 26S Subunit, Non-ATPase 8",Protein Coding,P48556,51,5714
KPNA1,Karyopherin Subunit Alpha 1,Protein Coding,P52294,53,3836
CCT8,Chaperonin Containing TCP1 Subunit 8,Protein Coding,P50990,50,10694
CDC16,Cell Division Cycle 16,Protein Coding,Q13042,51,8881
SLC41A1,Solute Carrier Family 41 Member 1,Protein Coding,Q8IVJ1,51,254428
VRK2,VRK Serine/Threonine Kinase 2,Protein Coding,Q86Y07,52,7444
KCNC2,Potassium Voltage-Gated Channel Subfamily C Member 2,Protein Coding,Q96PR1,52,3747
METTL14,"Methyltransferase 14, N6-Adenosine-Methyltransferase Non-Catalytic Subunit",Protein Coding,Q9HCE5,50,57721
FCER1A,Fc Epsilon Receptor Ia,Protein Coding,P12319,55,2205
TNPO1,Transportin 1,Protein Coding,Q92973,54,3842
CSE1L,Chromosome Segregation 1 Like,Protein Coding,P55060,52,1434
HNRNPF,Heterogeneous Nuclear Ribonucleoprotein F,Protein Coding,P52597,46,3185
PSMD13,"Proteasome 26S Subunit, Non-ATPase 13",Protein Coding,Q9UNM6,46,5719
PIDD1,P53-Induced Death Domain Protein 1,Protein Coding,Q9HB75,48,55367
LILRB1,Leukocyte Immunoglobulin Like Receptor B1,Protein Coding,Q8NHL6,55,10859
PCBP1,Poly(RC) Binding Protein 1,Protein Coding,Q15365,52,5093
UBAP2L,Ubiquitin Associated Protein 2 Like,Protein Coding,Q14157,44,9898
UNC45B,Unc-45 Myosin Chaperone B,Protein Coding,Q8IWX7,52,146862
PTMA,Prothymosin Alpha,Protein Coding,P06454,54,5757
H1-5,"H1.5 Linker Histone, Cluster Member",Protein Coding,P16401,51,3009
ATF5,Activating Transcription Factor 5,Protein Coding,Q9Y2D1,48,22809
SULT1A3,Sulfotransferase Family 1A Member 3,Protein Coding,P0DMM9,47,6818
PTGDR,Prostaglandin D2 Receptor,Protein Coding,Q13258,59,5729
AK1,Adenylate Kinase 1,Protein Coding,P00568,58,203
PTPRS,Protein Tyrosine Phosphatase Receptor Type S,Protein Coding,Q13332,56,5802
HERPUD1,Homocysteine Inducible ER Protein With Ubiquitin Like Domain 1,Protein Coding,Q15011,47,9709
SUMO3,Small Ubiquitin Like Modifier 3,Protein Coding,P55854,47,6612
MESD,Mesoderm Development LRP Chaperone,Protein Coding,Q14696,50,23184
HTR7,5-Hydroxytryptamine Receptor 7,Protein Coding,P34969,58,3363
CLASP1,Cytoplasmic Linker Associated Protein 1,Protein Coding,Q7Z460,52,23332
EPHB1,EPH Receptor B1,Protein Coding,P54762,59,2047
PAICS,Phosphoribosylaminoimidazole Carboxylase And Phosphoribosylaminoimidazolesuccinocarboxamide Synthase,Protein Coding,P22234,53,10606
HOMER1,Homer Scaffold Protein 1,Protein Coding,Q86YM7,54,9456
AHNAK,AHNAK Nucleoprotein,Protein Coding,Q09666,48,79026
PEA15,Proliferation And Apoptosis Adaptor Protein 15,Protein Coding,Q15121,54,8682
RAE1,Ribonucleic Acid Export 1,Protein Coding,P78406,48,8480
FAM83H,Family With Sequence Similarity 83 Member H,Protein Coding,Q6ZRV2,48,286077
GTF2H4,General Transcription Factor IIH Subunit 4,Protein Coding,Q92759,48,2968
LTBR,Lymphotoxin Beta Receptor,Protein Coding,P36941,53,4055
CMIP,C-Maf Inducing Protein,Protein Coding,Q8IY22,48,80790
MTNR1A,Melatonin Receptor 1A,Protein Coding,P48039,52,4543
SDC4,Syndecan 4,Protein Coding,P31431,56,6385
EGR3,Early Growth Response 3,Protein Coding,Q06889,51,1960
VIPR1,Vasoactive Intestinal Peptide Receptor 1,Protein Coding,P32241,58,7433
CCT6A,Chaperonin Containing TCP1 Subunit 6A,Protein Coding,P40227,46,908
USP34,Ubiquitin Specific Peptidase 34,Protein Coding,Q70CQ2,50,9736
ATP5F1D,ATP Synthase F1 Subunit Delta,Protein Coding,P30049,51,513
UBQLN4,Ubiquilin 4,Protein Coding,Q9NRR5,52,56893
NYX,Nyctalopin,Protein Coding,Q9GZU5,50,60506
BTC,Betacellulin,Protein Coding,P35070,56,685
IMMT,Inner Membrane Mitochondrial Protein,Protein Coding,Q16891,53,10989
DIO3,Iodothyronine Deiodinase 3,Protein Coding,P55073,50,1735
KIR2DS4,"Killer Cell Immunoglobulin Like Receptor, Two Ig Domains And Short Cytoplasmic Tail 4",Protein Coding,P43632,43,3809
FOCAD,Focadhesin,Protein Coding,Q5VW36,44,54914
ASCC3,Activating Signal Cointegrator 1 Complex Subunit 3,Protein Coding,Q8N3C0,50,10973
TCN1,Transcobalamin 1,Protein Coding,P20061,54,6947
MYLK3,Myosin Light Chain Kinase 3,Protein Coding,Q32MK0,54,91807
NR6A1,Nuclear Receptor Subfamily 6 Group A Member 1,Protein Coding,Q15406,50,2649
POLR3F,RNA Polymerase III Subunit F,Protein Coding,Q9H1D9,55,10621
RAX,Retina And Anterior Neural Fold Homeobox,Protein Coding,Q9Y2V3,46,30062
PIGK,Phosphatidylinositol Glycan Anchor Biosynthesis Class K,Protein Coding,Q92643,55,10026
PNOC,Prepronociceptin,Protein Coding,Q13519,51,5368
MAFK,MAF BZIP Transcription Factor K,Protein Coding,O60675,45,7975
RNPC3,"RNA Binding Region (RNP1, RRM) Containing 3",Protein Coding,Q96LT9,48,55599
EIF4G2,Eukaryotic Translation Initiation Factor 4 Gamma 2,Protein Coding,P78344,51,1982
OPN1MW,"Opsin 1, Medium Wave Sensitive",Protein Coding,P04001,47,2652
KCNK18,Potassium Two Pore Domain Channel Subfamily K Member 18,Protein Coding,Q7Z418,51,338567
SLC27A1,Solute Carrier Family 27 Member 1,Protein Coding,Q6PCB7,52,376497
APLNR,Apelin Receptor,Protein Coding,P35414,56,187
DUSP4,Dual Specificity Phosphatase 4,Protein Coding,Q13115,52,1846
HTR2B,5-Hydroxytryptamine Receptor 2B,Protein Coding,P41595,54,3357
PTGER1,Prostaglandin E Receptor 1,Protein Coding,P34995,52,5731
ANXA6,Annexin A6,Protein Coding,P08133,54,309
ATG14,Autophagy Related 14,Protein Coding,Q6ZNE5,49,22863
DDX20,DEAD-Box Helicase 20,Protein Coding,Q9UHI6,54,11218
RAB10,"RAB10, Member RAS Oncogene Family",Protein Coding,P61026,54,10890
NPR1,Natriuretic Peptide Receptor 1,Protein Coding,P16066,58,4881
H2AC6,H2A Clustered Histone 6,Protein Coding,Q93077,46,8334
NPSR1,Neuropeptide S Receptor 1,Protein Coding,Q6W5P4,52,387129
TMX2,Thioredoxin Related Transmembrane Protein 2,Protein Coding,Q9Y320,50,51075
CCL13,C-C Motif Chemokine Ligand 13,Protein Coding,Q99616,47,6357
STX4,Syntaxin 4,Protein Coding,Q12846,55,6810
DIRAS3,DIRAS Family GTPase 3,Protein Coding,O95661,42,9077
HMOX2,Heme Oxygenase 2,Protein Coding,P30519,58,3163
MAP2K5,Mitogen-Activated Protein Kinase Kinase 5,Protein Coding,Q13163,57,5607
ADRA2C,Adrenoceptor Alpha 2C,Protein Coding,P18825,55,152
ARHGAP1,Rho GTPase Activating Protein 1,Protein Coding,Q07960,54,392
CCT7,Chaperonin Containing TCP1 Subunit 7,Protein Coding,Q99832,51,10574
TACC3,Transforming Acidic Coiled-Coil Containing Protein 3,Protein Coding,Q9Y6A5,55,10460
DRG2,Developmentally Regulated GTP Binding Protein 2,Protein Coding,P55039,52,1819
ARR3,Arrestin 3,Protein Coding,P36575,53,407
VAPA,VAMP Associated Protein A,Protein Coding,Q9P0L0,54,9218
BAG2,BAG Cochaperone 2,Protein Coding,O95816,50,9532
CRYGD,Crystallin Gamma D,Protein Coding,P07320,50,1421
NEIL1,Nei Like DNA Glycosylase 1,Protein Coding,Q96FI4,50,79661
CIRBP,Cold Inducible RNA Binding Protein,Protein Coding,Q14011,48,1153
MAP4K2,Mitogen-Activated Protein Kinase Kinase Kinase Kinase 2,Protein Coding,Q12851,58,5871
SLC12A4,Solute Carrier Family 12 Member 4,Protein Coding,Q9UP95,56,6560
PES1,Pescadillo Ribosomal Biogenesis Factor 1,Protein Coding,O00541,50,23481
TRPV5,Transient Receptor Potential Cation Channel Subfamily V Member 5,Protein Coding,Q9NQA5,55,56302
RBPMS,"RNA Binding Protein, MRNA Processing Factor",Protein Coding,Q93062,50,11030
SORCS1,Sortilin Related VPS10 Domain Containing Receptor 1,Protein Coding,Q8WY21,52,114815
GRIK1,Glutamate Ionotropic Receptor Kainate Type Subunit 1,Protein Coding,P39086,57,2897
SUV39H2,SUV39H2 Histone Lysine Methyltransferase,Protein Coding,Q9H5I1,55,79723
RNF40,Ring Finger Protein 40,Protein Coding,O75150,51,9810
PI4KB,Phosphatidylinositol 4-Kinase Beta,Protein Coding,Q9UBF8,56,5298
PAXIP1,PAX Interacting Protein 1,Protein Coding,Q6ZW49,51,22976
TDO2,"Tryptophan 2,3-Dioxygenase",Protein Coding,P48775,58,6999
