,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
IFNLR1,1.184,0.7465,1.006,1.262,1.002,0.9019,1.548,0.967,1.244,1.41
GRHL3,0.08269,0.1401,0.1219,0.1034,0.06787,0.1664,0.2356,0.06872,0.08526,0.02306
STPG1,0.2743,0.2127,0.2677,0.3458,0.4305,0.1624,0.606,0.4191,0.2496,0.135
NIPAL3,0.4427,0.3751,0.4284,0.4545,0.8479,0.787,0.8217,0.5366,1.012,0.9875
RCAN3,0.2304,0.2014,0.273,0.2424,0.2786,0.2318,0.2024,0.1026,0.2884,0.2065
NCMAP,0.2973,0.3149,0.471,0.3401,0.8103,0.6544,0.4091,0.6274,0.6131,0.4275
SRRM1,0.4971,1.278,0.7137,0.9302,1.854,1.462,2.488,1.182,2.287,7.903
CLIC4,9.267,5.911,6.244,9.933,12.42,12.91,13.66,15.42,22.33,9.138
RUNX3,0.203,0.1462,0.2092,0.3519,0.4167,0.2644,0.6187,0.1985,0.3448,1.049
SYF2,11.4,7.814,10.72,11.25,11.8,13.55,11.87,12.5,16.22,16.64
RSRP1,0.09893,0.163,0.2584,0.3312,0.3722,0.2074,0.4484,0.394,0.3825,0.6667
RHD,0.04325,0.02715,0.05315,0.06435,0.02958,0.01451,0.03734,0.02995,0.02973,0.3216
TMEM50A,4.414,3.211,5.075,5.493,6.29,6.101,8.92,5.442,8.067,3.792
RHCE,1.69,1.463,1.922,1.91,2.028,2.043,3.23,1.926,2.923,1.596
MACO1,9.417,8.064,10.49,9.891,11.83,12.35,14.22,10.64,17,11.98
LDLRAP1,2.099,2.247,3.361,4.206,3.821,3.09,4.168,2.746,2.293,1.756
MAN1C1,2.133,1.238,1.851,1.331,3.283,3.532,3.929,3.593,2.989,3.118
SELENON,4.805,2.85,5.38,4.896,7.243,5.068,9.844,7.094,3.877,3.009
MTFR1L,11.45,7.595,14.56,11.94,13.88,14.39,16.76,11.75,13.02,9.513
AUNIP,1.532,0.893,1.367,1.737,1.547,2.007,1.921,1.465,1.83,1.051
PAQR7,2.629,2.267,2.716,3.422,2.6,1.674,2.872,2.468,2.646,3.092
STMN1,3.538,1.923,3.674,3.588,3.544,1.972,4.345,2.778,3.956,2.478
PAFAH2,3.486,3.116,2.853,4.308,6.066,5.3,6.085,5.682,6.929,4.456
EXTL1,0,0,0,0,0.01316,0,0,0,0,0
SLC30A2,0.05407,0,0.04984,0.01609,0,0.01814,0,0,0,0
TRIM63,0,0,0.1011,0,0,0.02759,0,0,0,0
PDIK1L,0.6375,0.7836,0.6202,0.8379,1.299,0.8464,1.399,1.38,1.999,1.136
FAM110D,0.08369,0.09849,0.2893,0.1494,0.04293,0.02105,0.2168,0.1087,0.1941,0.2042
C1orf232,0,0,0,0,0,0,0,0,0,0
ZNF593,5.232,9.506,15.91,11.39,6.781,7.296,7.845,7.438,2.461,23.16
CNKSR1,0.1146,0.06471,0.02112,0.02045,0,0,0.2374,0.4046,0.07087,0.09583
CATSPER4,0,0,0,0,0,0,0,0,0,0
CEP85,0.2155,0.4178,0.3155,0.4641,0.6374,0.5996,0.8702,0.4742,0.4967,0.4419
SH3BGRL3,37.12,21.29,46,50.75,36.72,26.28,73.62,32.65,18.01,37.07
UBXN11,0.9609,0.2927,0.8857,0.9336,1.102,0.5972,1.391,0.734,0.4371,0.8275
CD52,9.906,5.785,7.628,11.98,7.72,4.542,18.68,5.732,7.37,4.895
CRYBG2,0,0,0.02748,0.008872,0.0102,0.02,0,0,0,0
ZNF683,0,0,0,0.04627,0.07976,0.05215,0,0,0,0.03613
LIN28A,0,0,0,0,0,0,0,0,0,0.1017
DHDDS,2.253,2.269,2.672,3.306,3.817,3.585,3.822,4.119,3.583,2.678
HMGN2,15.3,13.73,17.61,22.53,26.6,17.56,27.01,18.47,21.35,21.72
RPS6KA1,2.774,2.36,2.267,2.421,2.863,1.951,4.961,1.425,2.275,2.154
ARID1A,1.308,1.167,1.35,1.502,2.608,1.933,3.529,1.819,2.712,3.581
PIGV,6.242,5.336,6.667,7.997,9.211,9.751,13.47,9.923,9.91,5.802
ZDHHC18,1.637,1.137,1.755,2.155,2.561,1.565,1.744,1.58,1.233,1.796
SFN,0.08954,0.04215,0.1238,0.03997,6.569,0.04505,0.05798,0,0.04616,0
GPN2,0.9791,1.064,1.226,0.9302,1.88,1.503,1.967,1.252,1.773,1.82
GPATCH3,2.067,1.401,2.057,2.78,3.421,2.163,2.32,1.975,1.591,3.151
NUDC,15.47,14.38,24.79,21,19.42,25.74,35.34,23.08,14.53,21.42
NR0B2,4.069,17.99,11.02,13.72,8.871,9.541,27.38,7.057,6.817,13.32
KDF1,0.7059,0.5815,1.356,1.549,1.117,0.5919,1.219,1.589,0.6672,1.558
TRNP1,0.7564,0.5204,1.019,0.2337,0.4179,0.2927,0.7158,1.088,0.5399,0.5678
TENT5B,0,0,0.06798,0.06585,0.07567,0.1237,0.06367,0.02554,0.07604,0
SLC9A1,0.6693,0.27,0.3966,0.4588,0.748,0.5291,0.9131,0.4594,0.2464,0.2166
WDTC1,6.556,3.355,5.546,7.392,9.689,8.768,10.42,6.657,3.958,5.16
TMEM222,7.459,4.922,10.44,12.09,10.77,9.003,8.98,7.613,2.977,6.984
SYTL1,0.1016,0.04782,0.07022,0.1134,0.1824,0.02555,0.1644,0.02638,0.02618,0.07081
MAP3K6,0.3301,0.1069,0.2092,0.1842,0.2223,0.1557,0.3207,0.2894,0.1383,0.07192
FCN3,90.6,24.45,65.03,39.41,80.6,88.22,124.6,80.58,62.32,51.84
CD164L2,0,0,0,0,0,0.03949,0,0,0.04047,0
GPR3,0,0,0,0,0,0,0,0,0.02825,0
WASF2,6.876,3.571,5.872,5.549,8.588,6.379,10.93,7.539,7.95,6.999
AHDC1,0.1302,0.1936,0.3538,0.306,0.7806,0.3172,0.4438,0.2777,0.1625,0.7071
FGR,0.6393,0.491,0.8528,0.6008,0.5351,0.4909,1.547,0.5068,0.5377,0.4691
IFI6,10.64,11.68,11.38,105.5,14.24,10.58,32.54,10.67,13.68,76.53
FAM76A,0.06803,0.3416,0.3031,0.2531,0.4537,0.5476,0.4992,0.3416,0.7014,0.8378
STX12,4.092,2.889,3.7,4.049,6.436,5.632,6.924,6.056,7.901,3.714
PPP1R8,2.767,3.212,3.202,3.51,4.781,4.48,5.442,4.798,5.92,2.262
THEMIS2,0.8133,0.3023,0.5721,0.8981,0.5271,0.6676,2.8,0.6226,0.8607,1.074
RPA2,4.015,3.724,4.633,5.098,8.697,5.656,9.013,6.828,7.482,3.317
SMPDL3B,0.01725,0.01624,0,0,0.0354,0.06943,0.04468,0.1434,0.03557,0
XKR8,1.942,1.867,2.939,2.883,2.978,3.065,4.421,2.952,1.791,2.907
EYA3,0.1651,0.4662,0.3843,0.4964,0.6507,0.5507,1.058,0.5866,1.093,0.8599
PTAFR,0.6158,0.1675,0.391,0.4521,0.6459,0.3167,1.382,0.3981,0.635,0.6297
DNAJC8,15.66,11.14,14.86,17.5,20.37,19.16,22.57,20.88,20.95,16.98
ATP5IF1,24.22,22.31,25.8,25.48,26.66,29.42,34.71,26.52,23.21,39.1
SESN2,4.581,3.657,6.135,6.565,6.574,5.178,5.589,5.432,3.423,7.197
MED18,3.318,3.955,4.152,4.81,4.622,4.165,5.558,4.364,4.582,4.965
PHACTR4,1.941,1.614,1.981,2.194,3.852,2.838,4.064,3.251,4.582,5.121
RCC1,1.941,1.001,1.531,2.332,2.336,3.361,4.858,2.579,1.693,2.654
TRNAU1AP,1.831,1.532,1.768,1.816,2.177,3.012,1.995,1.812,2.098,1.256
RAB42,0.1625,0,0.2497,0.1451,0.05558,0.08177,0.2455,0.05628,0.1396,0.3776
TAF12,1.965,1.225,2.164,2.438,2.828,2.234,3.007,2.465,2.841,3.522
GMEB1,0.2474,0.3328,0.3502,0.3945,0.3355,0.2845,0.4921,0.2111,0.5102,0.8378
YTHDF2,4.572,4.963,5.999,6.221,8.666,6.188,8.507,7.073,10.17,6.709
OPRD1,0.006285,0.02367,0.01159,0.01122,0.03869,0.01897,0.04884,0.00653,0.01296,0
EPB41,0.9195,0.8039,1.002,1.29,2.46,1.788,2.533,1.535,2.874,1.201
TMEM200B,1.134,1.028,2.845,2.774,3.662,2.134,2.284,2.094,2.576,1.961
SRSF4,8.351,4.243,5.538,8.751,7.315,6.431,10.49,7.935,10.71,9.371
MECR,2.19,1.406,1.881,2.473,2.774,2.637,2.922,2.585,2.018,2.405
PTPRU,2.702,3.389,3.562,4.943,3.923,2.873,5.863,3.4,1.335,3.895
MATN1,0,0.0144,0,0,0,0,0.0396,0.01588,0,0.02132
LAPTM5,18.8,4.523,14.2,15.08,15.19,9.274,39.69,14.62,14.51,9.828
SDC3,3.048,1.516,2.753,3.779,4.146,2.405,8.406,4.461,2.349,2.682
PUM1,2.991,2.416,2.406,2.738,6.003,4.596,6.126,5.118,6.985,6.974
NKAIN1,0,0,0,0,0,0,0,0,0,0
SNRNP40,0.6527,2.014,1.805,1.716,2.307,3.612,4.414,2.185,3.253,2.882
ZCCHC17,2.416,1.578,2.348,2.604,3.328,3.045,3.411,2.42,3.569,2.853
FABP3,0.2014,0.2275,0.3155,0.3416,0.4752,0.1621,0.2608,0.6485,0.5814,0.9827
SERINC2,28.05,10.81,51.06,55.46,36.96,37.99,46.72,26.59,8.479,30.64
TINAGL1,0.6146,0.6712,0.7025,0.2414,1.11,1.88,2.674,1.303,1.014,0.377
HCRTR1,0.1365,0.05508,0.08987,0.1219,0.2001,0.2158,0.3283,0.04052,0.1407,0.08156
PEF1,5.365,5.446,7.482,8.343,8.951,7.276,11.04,7.673,5.932,5.485
COL16A1,0.1348,0.02538,0.2485,0.1043,0.295,0.09946,0.3142,0.2614,0.1112,0.07517
ADGRB2,0,0,0.009044,0.01752,0.0302,0,0,0.02039,0,0
SPOCD1,0,0,0.0775,0,0.01438,0.0141,0.05444,0,0,0
PTP4A2,11.95,9.659,12.87,14.83,18.35,16.79,22.38,17.93,23.35,14.71
KHDRBS1,9.088,7.639,11.09,12.21,16.84,13.02,12.26,14.06,15.04,13.82
TMEM39B,0.9204,0.6154,1.094,0.8932,1.15,0.7517,1.883,0.9978,0.4814,1.004
KPNA6,1.166,1.488,1.616,1.91,1.905,1.458,2.86,1.42,2.818,3.8
TXLNA,1.393,2.623,3.078,3.732,3.846,2.815,5.041,2.723,3.386,3.176
CCDC28B,0.1184,0.2044,0.2183,0.2114,0.1418,0.03972,0.23,0.2256,0.06105,0.08255
TMEM234,0.2863,0.2344,0.2983,0.3001,0.3193,0.3132,0.4353,0.2587,0.2952,0.3645
IQCC,0.104,0.2693,0.02397,0.1393,0.1601,0.05233,0.2694,0.1891,0.2145,0.4351
DCDC2B,0,0.02455,0.02403,0.02328,0,0,0,0.05417,0.02688,0
EIF3I,34.94,28.96,39.97,38.14,35.16,42.5,41.85,44.51,38.57,36.97
FAM167B,2.906,1.223,1.767,4.141,3.617,2.489,8.889,3.019,0.3188,5.087
LCK,0.4669,0.162,0.1586,0.5046,0.7564,0.4451,1.4,0.3574,0.4814,0.2741
HDAC1,6.462,5.489,5.935,6.229,10.83,8.388,11.28,4.695,9.609,5.648
MARCKSL1,5.795,5.849,7.856,6.256,8.745,6.06,12.66,9.799,9.412,7.341
TSSK3,0.4089,0.3337,0.2513,0.2434,0.2797,0.2469,0.3531,0.2832,0.4216,1.558
FAM229A,0,0,0,0,0,0.1686,0.1085,0,0,1.168
BSDC1,6.831,6.312,8.46,9.62,12.12,9.502,12.83,8.942,7.992,7.047
ZBTB8B,0,0,0,0,0,0,0,0,0,0
ZBTB8A,0.2317,0.1714,0.1525,0.1625,0.2717,0.1582,0.2036,0.1461,0.3583,0.5999
ZBTB8OS,1.932,1.23,1.713,2.218,2.681,2.259,2.788,2.333,3.776,2.592
RBBP4,0.861,1.289,1.302,1.209,2.348,2.14,2.63,1.789,3.278,1.713
SYNC,0.3142,0.5638,0.4977,0.4996,0.7252,0.6619,0.9281,0.6731,1.103,1.027
KIAA1522,1.984,1.394,2.829,2.811,3.139,2.016,3.029,2.543,2.066,2.078
YARS1,6.901,6.916,7.777,10.52,10.19,8.657,13.08,8.477,14.37,5.495
S100PBP,0.3842,0.1708,0.2263,0.3049,0.4271,0.3437,0.2902,0.4657,0.7043,0.3125
FNDC5,31.99,35.03,29.27,43.59,37.41,25.07,17.24,37.36,32.91,25.39
HPCA,0.08536,0.05358,0.05246,0.07621,0.146,0.05726,0.03685,0.05912,0.05868,0.119
TMEM54,0.8103,1.322,2.141,1.784,4.379,0.9785,3.358,1.796,1.225,1.13
RNF19B,0.4594,0.5767,0.7384,0.5469,1.148,0.7586,1.541,1.175,1.288,1.199
AK2,12.05,9.699,12.67,15.55,18.75,15.11,22.5,16.96,17.17,11.87
AZIN2,0.04938,0.04649,0.0531,0.1029,0.07599,0.07453,0.04263,0.08549,0.05939,0.01147
TRIM62,0.09085,0.1283,0.1047,0.1555,0.1942,0.1371,0.2451,0.1416,0.1249,0.095
ZNF362,0.5879,0.8625,1.222,1.269,1.74,1.087,1.576,1.193,1.255,2.364
A3GALT2,0,0,0,0,0,0,0,0,0,0
PHC2,6.824,5.924,9.041,8.107,11.44,7.078,10.4,8.021,5.042,7.424
ZSCAN20,0.01768,0.06241,0.05703,0.05524,0.06348,0.0667,0.1259,0.08264,0.06835,0
CSMD2,0.002941,0,0,0,0.003018,0,0,0.003056,0,0
HMGB4,0,0,0,0,0,0,0,0,0,0
C1orf94,0,0,0,0,0,0,0,0,0,0
GJB5,0.07203,0,0,0,0,0.07248,0,0.1497,0.07427,0
GJB4,0,0,0,0,0.03376,0,0,0,0,0
GJB3,0,0,0,0.08835,0,0.02489,0,0.0257,0.02551,0
GJA4,3.051,0.9944,2.272,1.179,3.311,2.362,2.812,2.53,1.785,0.4499
SMIM12,1.487,1.459,2.159,2.185,2.051,2.23,2.289,2.062,2.075,2.083
DLGAP3,0,0.005191,0,0,0,0.005548,0.02142,0,0,0
TMEM35B,7.85,5.066,6.594,10.06,12.02,10.07,15.25,10.65,11.75,6.796
ZMYM6,0.4459,0.366,0.4321,0.4797,0.7742,0.6097,0.8143,0.5107,1.167,0.4623
ZMYM1,0.07837,0.1341,0.1707,0.07632,0.2631,0.2294,0.369,0.2146,0.4628,0.2781
SFPQ,1.471,2.535,2.271,2.661,3.239,2.946,4.41,2.383,5.108,2.315
ZMYM4,2.173,1.436,1.832,2.126,3.067,2.752,2.964,3.026,4.473,1.235
KIAA0319L,5.708,2.471,4.876,5.543,6.406,6.759,8.771,6.161,5.907,4.066
NCDN,0.2687,0.1488,0.4225,0.4374,0.5352,0.4135,1.064,0.3613,0.2607,0.1983
TFAP2E,0.01654,0,0,0,0.008483,0.01664,0,0.008589,0.008525,0
PSMB2,12.6,12.93,13.51,16.4,20.83,15.71,24.85,16.39,17.8,12.98
C1orf216,0.9439,0.5622,1.403,0.8427,1.72,0.7559,1.197,0.7004,1.112,0.8057
CLSPN,0.03153,0,0.04068,0.05067,0.05176,0,0.07349,0,0.02601,0.06154
AGO4,0.5749,0.4092,0.4846,0.5883,1.007,1.256,1.08,0.7502,1.482,0.9872
AGO1,0.8641,0.8096,1.044,1.21,1.455,1.376,1.63,1.408,1.38,0.8714
AGO3,0.1548,0.1162,0.1774,0.2148,0.2103,0.181,0.233,0.2173,0.3882,0.315
TEKT2,0,0.02947,0,0,0.03211,0.126,0,0.03252,0,0
ADPRS,2.472,3.126,6.12,5.329,5.074,3.661,7.501,3.743,2.367,5.023
COL8A2,0.1519,0.03065,0.07001,0.1066,0.05567,0.09826,0.2108,0.2367,0.2014,0.1513
TRAPPC3,10.82,8.775,11.33,12.05,13.92,12.74,14.23,12.98,14.57,8.197
MAP7D1,1.834,1.319,2.488,3.012,2.609,1.514,2.778,1.474,1.463,2.243
THRAP3,1.398,4.175,2.065,2.851,4.616,4.546,6.114,3.664,8.189,8.454
SH3D21,0,0.01306,0.06392,0.03715,0.05693,0.06978,0.03592,0.07205,0.08581,0.01934
EVA1B,0.3601,0.373,1.095,0.5145,0.8499,0.7248,0.7462,0.4116,0.07427,2.46
STK40,6.792,3.891,9.779,8.76,11.64,11.48,12.75,7.509,5.376,7.102
LSM10,5.175,7.052,9.289,8.997,9.991,8.428,14.29,4.386,5.055,10.54
OSCP1,0.6348,0.2988,0.2048,0.6234,0.6513,0.7026,0.6166,0.6925,0.5563,0.6195
MRPS15,36.44,25.05,35.91,43.61,49.43,50.33,49.58,50.43,52.33,34.27
CSF3R,0.3325,0.1342,0.3211,0.6221,0.4224,0.4462,0.8818,0.2632,0.3919,0.2649
GRIK3,0.00617,0.005809,0.01137,0.005508,0.01266,0,0.03196,0,0.006362,0.04301
ZC3H12A,0.02091,0.1772,0,0.03734,0.1073,0.1263,0.8396,0.1521,0.04313,0.3499
MEAF6,1.729,1.358,2.714,2.203,3.792,2.639,2.794,1.932,3.503,2.743
SNIP1,0.7973,1.005,0.8652,0.9873,1.715,0.9446,1.382,1.042,2.28,1.022
DNALI1,2.072,0.9231,2.465,1.472,4.481,3.139,3.434,2.06,1.585,1.46
GNL2,4.207,3.295,3.897,4.244,6.04,5.15,7.047,4.959,6.027,3.328
RSPO1,0,0.05384,0,0,0,0,0,0.1188,0,0.05315
C1orf109,0.6179,0.3879,0.6864,0.7921,1.674,1.1,1.641,1.07,1.242,0.4197
CDCA8,0.4446,0.1628,0.3415,0.4631,0.6335,0.174,0.4798,0.1796,0.2037,0.03443
EPHA10,0,0,0,0,0.007879,0,0.1094,0,0,0.01071
MANEAL,1.795,0.6825,1.973,1.803,4.161,2.171,3.509,2.367,1.815,1.54
YRDC,1.236,1.343,1.11,1.754,2.373,2.264,2.996,2.206,2.026,1.37
C1orf122,7.711,5.684,7.798,8.654,8.861,7.759,10.78,8.835,5.861,10.81
MTF1,0.7987,0.4661,0.4624,0.6541,1.233,0.7704,1.385,0.7886,1.048,0.773
INPP5B,0.3982,0.6826,0.5365,0.3191,0.5448,0.7192,0.8595,0.6683,1.242,1.139
SF3A3,8.719,5.903,7.063,8.048,11.96,8.879,12.88,9.716,10.75,6.269
FHL3,1.546,1.1,2.407,2.025,2.186,1.556,2.003,1.714,1.559,1.054
UTP11,2.037,2.62,3.729,3.689,3.68,2.829,3.976,4.263,4.674,3.64
POU3F1,0,0,0,0.0529,0.02026,0,0.02558,0,0.02036,0.02754
RRAGC,3.036,2.776,3.765,3.842,5.02,3.385,6.28,4.516,7.072,4.385
MYCBP,1.073,0.9673,1.052,1.284,1.663,1.447,1.656,1.281,1.789,1.082
GJA9,0.02567,0.02417,0.02366,0,0,0.02583,0.03325,0,0.02647,0.1074
RHBDL2,0.02916,0.05492,0.1075,0.02604,0,0.05869,0.07553,0,0.03007,0.244
AKIRIN1,3.029,2.933,3.624,4.162,5.444,4.561,7.317,5.691,7.597,3.714
NDUFS5,95.38,90.67,106.9,99.07,118.4,117.4,109.6,127.6,146.5,118.7
MACF1,1.172,1.078,1.355,1.413,2.452,1.849,2.525,2.119,3.075,1.643
BMP8A,0,0.02433,0.01588,0.02307,0.02652,0.01734,0.02231,0.0179,0.008882,0.07206
PABPC4,15.49,7.791,13.86,12.65,18.53,15.13,22.91,14.33,17.33,21.52
HEYL,0.8212,0.2,0.6395,0.3919,0.9152,0.6411,0.8801,1.074,0.7591,0.5725
NT5C1A,0,0,0,0,0,0,0,0,0,0
HPCAL4,0.03678,0,0,0,0,0,0.03176,0,0,0
PPIE,1.453,0.959,1.836,1.438,1.729,1.907,2.202,1.937,1.846,1.911
BMP8B,0.03725,0.0526,0.1717,0.1663,0.3248,0.07496,0.04823,0.1161,0.2688,0.03895
OXCT2,0,0.03019,0,0.05726,0.09872,0.03227,0.04153,0.03332,0.06613,0
TRIT1,0.3835,0.3806,0.3248,0.4349,0.6274,0.8761,0.8053,0.4307,0.9832,0.6792
MYCL,1.655,2.729,1.714,2.297,3.866,3.147,3.816,1.656,3.399,2.711
MFSD2A,13.87,19.73,44.1,46.35,22.86,19.01,89.41,19.66,14.95,5.682
CAP1,13.22,7.235,9.243,12.14,17.45,12.79,22.51,14,18.3,9.38
PPT1,14.68,7.081,11.05,12.47,14.06,10.27,21.04,13.78,17.62,10.75
RLF,0.8101,0.4074,0.4667,0.7561,1.37,0.8615,1.896,1.138,1.898,0.4364
TMCO2,0,0,0,0,0,0,0,0.1748,0,0
ZMPSTE24,5.546,4.161,4.658,6.791,9.629,9.39,13.18,10.79,14.6,6.063
COL9A2,0.01363,0.01284,0.1257,0.02435,0.06995,0.02744,0.03531,0.08499,0.01406,0.2091
SMAP2,10.59,6.473,9.774,10.46,14.06,10.84,16.46,14.23,15.75,11.18
ZFP69B,0.1415,0.06147,0.08023,0.1943,0.2679,0.1423,0.155,0.09043,0.1571,0.1062
ZFP69,0.2635,0.1718,0.1682,0.5248,0.5615,0.1428,0.4725,0.1895,0.4807,0.7348
EXO5,0.6307,0.9237,0.7966,1.064,1.222,0.6346,1.482,0.5824,1.517,0.7165
ZNF684,1.508,1.092,0.4812,1.217,2.291,1.722,2.592,1.537,3.977,1.901
RIMS3,0.2134,0.1042,0.1676,0.0988,0.2352,0.06363,0.1433,0.09034,0.2119,0.05511
NFYC,1.616,1.543,2.197,1.933,2.751,2.433,3.576,2.607,2.292,2.173
KCNQ4,0.04029,0.02529,0.01238,0.01199,0.04134,0.06757,0.01739,0.01395,0.01385,0
CITED4,2.727,3.956,15.95,6.944,5.458,3.374,6.194,4.505,1.06,7.167
CTPS1,6.639,4.526,6.503,7.127,8.142,10.19,7.396,8.628,10.11,4.213
SLFNL1,0.03044,0.1051,0.09353,0.03624,0.02082,0.01021,0.03942,0.02108,0.05231,0.2971
SCMH1,0.5632,0.2651,0.6658,0.6668,0.7663,0.4312,0.9196,0.954,0.8458,0.5804
FOXO6,0.0203,0.01911,0.03742,0.07249,0,0,0,0.06326,0,0
EDN2,0.04055,0,0.3738,0.3259,0.1664,0,0.2626,0.2528,0.04181,0.9047
HIVEP3,0.04425,0.05881,0.02639,0.05577,0.1789,0.07071,0.1517,0.06219,0.08051,0.07983
GUCA2B,0.3878,0.8215,1.787,1.904,1.99,0.4878,1.256,0.9065,0.1999,0.811
GUCA2A,0,0.1847,0.09041,0,0.1006,0,0,0,0,0
FOXJ3,0.7251,0.9936,0.9876,1.287,1.686,1.467,1.763,1.615,2.126,1.157
RIMKLA,0.01927,0.01814,0.00444,0.0086,0,0.01454,0.01871,0.01501,0.03476,0.06044
ZMYND12,1.551,1.46,1.916,2.062,2.607,2.755,4.401,1.577,2.211,1.012
CCDC30,0.1153,0.08499,0.1017,0.1119,0.1852,0.1564,0.1948,0.1511,0.1448,0.1259
PPCS,6.83,6.854,8.094,8.845,10.74,9.667,11.18,11.87,16.15,8.371
PPIH,0.7444,0.6132,0.9327,0.8099,0.8353,0.7607,1.009,1.1,0.9474,1.54
YBX1,59.62,33.11,58.55,67.66,84.65,64.78,88.57,72.52,70.45,63.12
CLDN19,0,0.01531,0,0,0.03336,0.04908,0.1684,0.03378,0,0.02267
P3H1,3.262,1.399,3.475,3.43,3.849,3.246,5.258,3.54,3.289,2.729
C1orf50,1.169,0.9266,1.372,1.285,1.565,1.696,1.8,1.393,1.776,1.801
TMEM269,0.01746,0.01644,0,0,0.01791,0,0,0,0.018,0.07303
SVBP,3.378,3.38,4.152,4.776,5.2,3.541,6.836,4.241,4.064,3.925
ERMAP,3.125,1.873,2.651,3.192,5.2,4.396,4.187,4.021,5.273,2.818
ZNF691,1.314,1.201,1.421,1.428,1.387,1.418,2.096,1.642,2.179,1.46
SLC2A1,0.1393,0.1804,0.2248,0.1866,0.2145,0.2454,0.2256,0.4705,0.1976,0.4128
FAM183A,0,0,0,0.01385,0,0,0,0,0,0
EBNA1BP2,6.634,5.171,6.837,8.374,8.124,7.177,10.07,8.262,6.435,5.619
CFAP57,0.2371,0.3163,0.3825,0.2558,0.588,0.4176,0.3455,0.4311,0.5297,0.799
TMEM125,0.04633,0.1309,0.08541,0.04136,0.1664,0.06993,0.18,0.361,0.02388,0.06459
C1orf210,0.5922,0.5248,1.445,1.089,2.145,2.138,0.5865,1.158,1.221,0.4371
TIE1,1.924,0.8135,0.9345,1.43,2.258,1.704,2.611,2.083,1.378,0.6264
MPL,0,0.03484,0.04548,0.02203,0.07594,0.01241,0.03195,0.03845,0.05088,0.0516
CDC20,0.6747,0.1672,0.3273,0.539,0.5466,0.1072,0.8738,0.03689,0.2197,0.198
ELOVL1,6.951,4.97,10.18,9.572,13.46,9.436,15.37,8.584,8.452,4.983
MED8,5.917,7.364,7.103,8.555,9.624,7.638,11.89,8.366,8.005,8.128
SZT2,1.14,0.754,1.171,1.278,1.68,1.306,2.003,1.365,0.7891,1.661
HYI,5.667,3.721,6.027,7.498,7.067,6.931,8.017,5.676,3.236,8.428
PTPRF,19.25,13.5,20.23,22.75,33.94,27.6,46.39,23.28,16.31,25.74
KDM4A,4.48,3.442,3.151,4.501,6.274,5.324,5.704,5.263,6.755,4.836
ST3GAL3,1.005,0.6284,1.238,1.199,1.89,1.554,1.437,1.345,0.9535,1.054
ARTN,0,0.02836,0,0.05379,0.03091,0,0,0.0313,0,0.042
IPO13,3.626,2.025,2.974,3.952,4.923,3.885,5.553,3.309,2.417,2.076
DPH2,1.677,1.219,2.485,1.705,2.613,1.602,3.051,1.764,1.226,2.575
ATP6V0B,14.51,16.41,25.37,27.26,22.54,20.8,20.36,17.37,9.621,20.89
B4GALT2,7.893,4.998,12.34,12.21,15.3,10.31,10.56,7.834,4.747,10.74
CCDC24,0.6867,0.2873,0.6681,1.158,0.9394,0.3071,0.9387,0.3171,0.1573,0.4255
SLC6A9,0.09028,0.07083,0.208,0.2015,0.247,0.0757,0.2728,0.1251,0.1241,0.08391
KLF17,0,0,0,0,0,0,0,0,0,0
KLF18,0,0,0,0,0,0,0,0,0,0
DMAP1,7.53,4.494,6.972,8.223,7.347,7.509,9.534,6.391,3.189,6.187
ERI3,9.804,5.439,10.86,10.67,13.48,11.69,13.38,11.32,7.488,6.443
RNF220,1.86,1.411,2.194,2.133,2.496,2.226,2.694,2.152,1.291,1.61
TMEM53,4.341,4.607,8.021,7.586,7.92,7.294,8.406,6.382,3.42,7.822
ARMH1,0,0.1553,0.06909,0.05354,0.2461,0.181,0.233,0.2804,0.1237,0.5017
KIF2C,0.1676,0.1105,0.01545,0.05985,0.172,0.01686,0.3473,0.01741,0.1037,0.09347
RPS8,269.7,194.2,278.3,234.2,342.7,250.9,373.5,358.8,246.7,363.8
BEST4,0,0,0,0.0148,0.01701,0,0,0,0,0.06935
PLK3,0.1691,0.05971,0.1364,0.0755,0.1518,0.06382,0.4107,0.06589,0.06539,0.2947
DYNLT4,0,0.04421,0.01443,0.01398,0.04818,0,0.06082,0.01626,0.01614,0.02182
BTBD19,0,0.01694,0.01659,0.01607,0.03693,0,0.1398,0.0187,0.01856,0
PTCH2,0,0,0,0,0.0114,0,0.02878,0.01154,0.01145,0.04647
EIF2B3,3.771,2.771,2.797,4.536,5.898,4.72,5.092,3.702,6.33,4.167
HECTD3,3.922,2.697,3.93,4.214,5.227,4.7,6.913,4.785,4.246,5.265
UROD,31.74,28.62,42.86,38.15,50.28,32.73,38.34,41.6,30.19,32.15
ZSWIM5,0.1278,0.0833,0.04531,0.1229,0.2925,0.1187,0.14,0.01021,0.223,0.04112
HPDL,0,0,0,0,0,0,0,0,0,0
MUTYH,0.4679,0.5979,0.801,0.7908,1.08,0.7736,1.602,0.7813,0.2068,1.538
TOE1,1.176,0.9662,1.064,1.412,0.9872,1.097,2.077,1.355,1.146,1.282
TESK2,1.087,0.772,1.318,1.379,2.211,1.708,1.63,2.357,1.966,1.914
